occurrence,operation,status
1653655881,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653655881,create type angel 3 1 name str alias str affiliation str,success
1653655881,delete record angel Itherael,failure
1653655881,create type potion 3 1 id int type str size str,success
1653655881,create record potion 4 healing greater,success
1653655881,create record potion 11 stamina standard,success
1653655881,create record potion 6 mana minor,success
1653655881,create record evil Belial LesserEvil LordOfLies flySwarms,failure
1653655881,delete record potion 6,success
1653655881,filter record potion id>5,success
1653655881,search record angel Tyrael,failure
1653655881,search record potion 6,failure
1653655881,filter record evil name>Baal,success
1653655881,list type,success
