occurrence,operation,status
1653646960,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653646960,create type angel 3 1 name str alias str affiliation str,success
1653646960,delete record angel Itherael,success
1653646960,create type potion 3 1 id int type str size str,success
1653646960,create record potion 4 healing greater,success
1653646960,create record potion 11 stamina standard,success
1653646960,create record potion 6 mana minor,success
1653646960,create record evil Belial LesserEvil LordOfLies flySwarms,failure
1653646960,filter record potion id>5,success
1653646960,search record angel Tyrael,failure
1653646960,search record potion 6,failure
1653646960,filter record evil name>Baal,success
1653646960,list type,success
1653646963,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653646963,create type angel 3 1 name str alias str affiliation str,failure
1653646963,delete record angel Itherael,success
1653646963,create type potion 3 1 id int type str size str,failure
1653646963,create record potion 4 healing greater,failure
1653646963,create record potion 11 stamina standard,failure
1653646963,create record potion 6 mana minor,failure
1653646963,create record evil Belial LesserEvil LordOfLies flySwarms,failure
1653646963,filter record potion id>5,success
1653646963,search record angel Tyrael,failure
1653646963,search record potion 6,failure
1653646963,filter record evil name>Baal,success
1653646963,list type,success
1653646966,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653646966,create type angel 3 1 name str alias str affiliation str,failure
1653646966,delete record angel Itherael,success
1653646966,create type potion 3 1 id int type str size str,failure
1653646966,create record potion 4 healing greater,failure
1653646966,create record potion 11 stamina standard,failure
1653646966,create record potion 6 mana minor,failure
1653646966,create record evil Belial LesserEvil LordOfLies flySwarms,failure
1653646966,filter record potion id>5,success
1653646966,search record angel Tyrael,failure
1653646966,search record potion 6,failure
1653646966,filter record evil name>Baal,success
1653646966,list type,success
