occurrence,operation,status
1653648573,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653648573,create type angel 3 1 name str alias str affiliation str,success
1653648573,create type potion 3 1 id int type str size str,success
1653648573,create record potion 4 healing greater,success
1653648573,create record potion 11 stamina standard,success
1653648573,create record potion 6 mana minor,success
1653648573,delete record potion 6,success
1653648573,create record evil Belial LesserEvil LordOfLies flySwarms,failure
1653648573,filter record potion id>5,success
1653648573,search record angel Tyrael,failure
1653648573,search record potion 6,failure
1653648573,filter record evil name>Baal,success
1653648573,list type,success
1653648604,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653648604,create type angel 3 1 name str alias str affiliation str,failure
1653648604,create type potion 3 1 id int type str size str,failure
1653648604,create record potion 4 healing greater,failure
1653648604,create record potion 11 stamina standard,failure
1653648604,create record potion 6 mana minor,failure
1653648604,delete record potion 6,success
1653648604,create record evil Belial LesserEvil LordOfLies flySwarms,failure
1653648604,filter record potion id>5,success
1653648604,search record angel Tyrael,failure
1653648604,search record potion 6,failure
1653648604,filter record evil name>Baal,success
1653648604,list type,success
1653648638,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653648638,create type angel 3 1 name str alias str affiliation str,failure
1653648638,create type potion 3 1 id int type str size str,failure
1653648638,create record potion 4 healing greater,failure
1653648638,create record potion 11 stamina standard,failure
1653648638,create record potion 6 mana minor,failure
1653648638,delete record potion 6,success
1653648638,create record evil Belial LesserEvil LordOfLies flySwarms,failure
1653648638,filter record potion id>5,success
1653648638,search record angel Tyrael,failure
1653648638,search record potion 6,failure
1653648638,filter record evil name>Baal,success
1653648638,list type,success
1653648645,create record evil Diablo PrimeEvil LordOfTerror redLightningHose,failure
1653648645,create type angel 3 1 name str alias str affiliation str,failure
1653648645,create type potion 3 1 id int type str size str,failure
1653648645,create record potion 4 healing greater,failure
1653648645,create record potion 11 stamina standard,failure
1653648645,create record potion 6 mana minor,failure
1653648645,delete record potion 6,success
1653648645,create record evil Belial LesserEvil LordOfLies flySwarms,failure
